,x,y,token,label
6027,-0.4165905,-0.5807759,βουλης,non_medium
6028,-0.018833864,-0.06723597,στεναχιζετο,medium
6029,1.60895,-0.16462776,φορηναι,non_medium
6030,0.87226796,-1.1575137,ωλεσα,non_medium
6031,-0.16402437,0.6355918,κονιη,non_medium
6032,-0.052795067,0.91156566,ῃρεον,non_medium
6033,-0.91417354,0.31260392,εϋσσελμοιο,medium
6034,-1.2908263,-0.59719104,οισθʼ,medium
6035,1.1046846,-0.21101761,αχαιϊδες,non_medium
6036,-0.18403387,0.10167938,εωμεν,non_medium
6037,-0.36336648,0.13382347,νεικειων,non_medium
6038,-0.56311005,1.5911694,πληξεν,non_medium
6039,-0.9553416,-0.65741587,κηρυκι,non_medium
6040,-1.7081827,-1.178308,γνωμεναι,medium
6041,-0.3438081,1.2341979,φαινων,non_medium
6042,1.4622581,-1.4764605,επισπῃ,non_medium
6043,-1.5607816,0.2938949,τοιουτοι,non_medium
6044,-0.17271453,1.374936,γεροντας,non_medium
6045,0.8250986,1.2349427,επονειτο,medium
6046,-1.0337296,-1.8244199,εκαθεν,non_medium
6047,-1.0531696,-1.8157707,ερχομενων,medium
6048,0.23198228,0.32084203,ταυρος,non_medium
6049,1.8706969,0.5897723,αμφιεποντες,non_medium
6050,0.4441013,0.77286255,εγχειῃ,non_medium
6051,0.68773776,0.1696604,ελος,non_medium
6052,0.13527738,-0.07348836,επισταμενοι,medium
6053,-0.25897473,0.44228294,περααν,non_medium
6054,-1.4336983,-1.0358841,μεγαθυμους,non_medium
6055,-0.35430238,-0.7061628,ανδραιμονος,non_medium
6056,1.3104899,-1.4064356,κοσμηθεντες,non_medium
6057,0.29277423,0.33578524,τριχθα,non_medium
6058,-0.53444415,-1.1455593,θηβης,non_medium
6059,-0.9048686,-0.97816545,πτολιπορθῳ,non_medium
6060,-0.3073228,0.22343156,ατρεϊδῃσιν,non_medium
6061,-1.0562497,0.35808998,αλεγεινῃ,non_medium
6062,0.3043715,0.5256926,παιονας,non_medium
6063,1.7884539,0.35781562,αξιου,medium
6064,-0.12404822,0.6904963,οφελλει,non_medium
6065,1.8208811,0.049912337,διπλακα,non_medium
6066,-0.8804885,-0.030247392,τερεν,non_medium
6067,0.9182407,-0.45046777,πεπνυμενω,medium
6068,1.2244269,0.40785947,ερατεινης,non_medium
6069,0.26722136,0.52128524,ορσεο,non_medium
6070,-0.01610155,0.925121,ευχοντο,medium
6071,-1.0808151,0.09574117,ανεσχον,non_medium
6072,1.0162525,0.090379596,παλαμηφιν,non_medium
6073,-0.36718556,0.21425861,αρηρει,non_medium
6074,-1.4094547,1.0955266,φαεινης,non_medium
6075,1.2240915,-1.0349284,επιδινησας,non_medium
6076,0.95676625,-0.28874874,αγριου,medium
6077,0.66369545,-1.1507609,ακροτατον,non_medium
6078,1.0324386,0.0068783388,ζωμα,non_medium
6079,0.80493665,1.325963,καμον,non_medium
6080,0.8120346,0.4963857,βλημενος,medium
6081,-0.31227547,-0.05320745,γηθοσυνος,non_medium
6082,-1.0515223,-1.9238731,ορμησειε,non_medium
6083,0.8641305,0.44348413,κακοισι,non_medium
6084,-1.0907089,-1.351708,υμειων,non_medium
6085,1.1414994,0.73510194,φῃς,non_medium
6086,1.8050343,-1.0132113,επιμειδησας,non_medium
6087,0.6437569,-1.2330724,φρονεεις,non_medium
6088,-0.63335186,-0.33694077,εφηκε,non_medium
6089,0.30530235,0.5272016,ενθεο,non_medium
6090,0.41047493,0.27858394,μεδωμεθα,medium
6091,0.12970468,0.4346735,μυριαι,non_medium
6092,0.642739,-0.44519913,κασιγνητη,non_medium
6093,-1.5447702,0.11547565,ρεοντες,non_medium
6094,0.36976036,-0.93912923,τριτογενεια,non_medium
6095,-0.5713853,-0.020655623,οκριοεντι,non_medium
6096,0.2221103,-0.1497221,δαιε,non_medium
6097,-1.1869123,-0.36052218,καλυψας,non_medium
6098,0.33247358,0.21441269,αγρια,non_medium
6099,-0.12247687,0.6292594,μιμνον,non_medium
6100,-0.18671703,0.77810913,αναχωρησας,non_medium
6101,0.80019534,1.2842345,ορμην,medium
6102,-0.5369072,1.9105738,αχλυν,non_medium
6103,-0.2956467,-0.38203868,πληξʼ,non_medium
6104,0.5715527,-1.093943,εασʼ,non_medium
6105,1.3986804,0.4010057,τειρετο,medium
6106,1.219673,-1.0220908,εξαινυτο,medium
6107,0.43578336,-0.0569854,πιθομην,medium
6108,-1.0416856,-0.50191826,αδην,non_medium
6109,0.40146813,-0.5140185,κραιπνα,non_medium
6110,-0.33496603,0.5048158,απελεθρον,non_medium
6111,0.7790413,0.20317079,ολεσσῃς,non_medium
6112,-1.432054,1.1081945,εσχε,non_medium
6113,-1.4164107,1.1389227,φεροιεν,non_medium
6114,0.66153604,-1.7009523,ρεει,non_medium
6115,-0.68111193,1.4045801,δησαν,non_medium
6116,-1.5177777,0.57418656,ρεζων,non_medium
6117,0.1792018,-1.2345477,αινης,non_medium
6118,1.3390085,1.4118651,δῃουν,non_medium
6119,-0.19328082,0.86075854,ετιομεν,non_medium
6120,0.10032522,0.33171818,σαωσομεν,non_medium
6121,0.12788038,0.0290297,κασιγνητοισι,non_medium
6122,-0.15231189,-1.0617979,τυνη,non_medium
6123,-0.08011215,1.3067775,ναιομενην,medium
6124,0.7845596,0.84814346,ορνυται,medium
6125,1.836491,0.1584829,μεινε,non_medium
6126,-1.0412544,0.5713372,ελετην,non_medium
6127,0.1782717,-0.59792423,μορσιμον,non_medium
6128,-0.56571746,-0.0072742854,χιτωνʼ,non_medium
6129,0.17128882,-0.46463618,δαμνησι,non_medium
6130,-0.18772525,0.27283904,εξειρετο,medium
6131,1.0789752,-1.4474338,αλαπαδνον,non_medium
6132,1.6505147,1.4902726,στασʼ,non_medium
6133,-1.027626,-1.2986077,τελαμωνα,non_medium
6134,0.78672165,0.31683636,δαινυσθαι,medium
6135,-1.3268024,0.4095356,μεμνημαι,medium
6136,1.8018215,0.15508665,αηρ,non_medium
6137,-0.30889356,1.5870478,επιεικτον,non_medium
6138,0.23015885,1.5768226,πολυκμητος,non_medium
6139,0.82161534,0.0013272122,επειγει,non_medium
6140,1.8725241,0.520433,πειραθʼ,non_medium
6141,0.94797,1.9482759,δεκατη,non_medium
6142,0.93058056,-1.1016775,οινευς,non_medium
6143,-0.09593906,-0.23288535,λυθρῳ,non_medium
6144,1.1762153,0.010175062,ευχεταασθαι,medium
6145,1.2173059,-1.013038,αγελειης,non_medium
6146,1.7884666,0.3580048,τεκτονες,non_medium
6147,0.75269693,-0.5389527,θεε,non_medium
6148,-0.483692,0.773141,ορνυθι,non_medium
6149,-1.2511255,1.3716698,θηβῃ,non_medium
6150,-0.05060476,0.92641133,καλῳ,non_medium
6151,-0.5827602,-0.30317032,ελεαιρεις,non_medium
6152,0.78989285,-0.15521947,εγελασσε,non_medium
6153,-0.29274002,1.3541349,νομον,non_medium
6154,-0.33783153,0.15248753,ταναηκεϊ,non_medium
6155,0.6420472,0.8108568,κληρῳ,non_medium
6156,-0.4394183,0.15594001,ονησει,non_medium
6157,0.5206953,-0.45506054,χαιρω,non_medium
6158,2.0257018,0.79739416,βιβας,non_medium
6159,-1.1701461,1.7808567,κραδαων,non_medium
6160,2.063646,0.8098185,αιολον,non_medium
6161,-0.18865253,-1.1351125,πιθεσθαι,medium
6162,-0.16384365,-1.4963803,κελευετε,non_medium
6163,1.3073112,-1.408002,μεσσοισιν,non_medium
6164,-0.10829959,0.87533873,οραᾳς,non_medium
6165,0.94461185,-0.74653345,βοεσσιν,non_medium
6166,-8.989093e-05,0.12783371,θεαιναι,non_medium
6167,0.708505,0.8595325,θαλασσῃ,non_medium
6168,0.2690459,0.6157057,ριον,non_medium
6169,0.619928,0.094849505,ιμασθλην,non_medium
6170,0.17138489,-1.5103089,παυροτεροι,non_medium
6171,-0.38846505,0.21022254,εκτυπε,non_medium
6172,-1.5164332,-0.49955046,δυ,non_medium
6173,-1.2911047,-1.5896984,φευγοντι,non_medium
6174,1.5358797,1.1445073,νηληϊαδαο,non_medium
6175,0.58140427,-0.17336343,θρονῳ,non_medium
6176,-0.7552872,-0.05484248,εεργε,non_medium
6177,-0.028645683,-1.0757797,ηνορεῃ,non_medium
6178,0.18109763,-1.4271948,εασον,non_medium
6179,-0.9337532,1.4161539,νεβρον,non_medium
6180,0.5829656,-1.0532205,θεῃσι,non_medium
6181,-0.96932477,-0.4151779,δοκευει,non_medium
6182,1.8456653,-0.2715283,κεκλομενοι,medium
6183,-1.5525955,0.42977718,αξειν,non_medium
6184,-0.7996817,-1.6421821,κλισμοισι,non_medium
6185,-0.90957195,1.4578035,οιαι,non_medium
6186,-0.5081911,1.9776665,καθαρῳ,non_medium
6187,0.5914916,-0.7099809,ιλιοθι,non_medium
6188,-1.0788432,1.2518626,πενθεϊ,non_medium
6189,-0.6189683,0.4143852,γεραιτερος,non_medium
6190,-0.53802454,1.8848028,ιδυιας,non_medium
6191,0.24974197,-1.1823261,εισελθων,non_medium
6192,1.3772594,0.4482609,τελεουσι,non_medium
6193,-1.382621,1.1074921,κηρυκων,non_medium
6194,0.111682065,0.42684984,φορμιγγι,non_medium
6195,-1.1778505,1.3218025,διδωσι,non_medium
6196,-0.46145466,0.19188635,δεξαμενος,medium
6197,-0.24684484,-0.474053,τανυοντο,medium
6198,-1.9325869,0.6617642,σανιδας,non_medium
6199,-2.1279485,-0.14773574,αναινετο,medium
6200,-0.9660189,-1.860009,μενῃ,non_medium
6201,-1.2739415,0.4333609,μαλακῃ,non_medium
6202,0.24247035,-0.5396312,εστενε,non_medium
6203,-1.2132459,0.18797444,κυδαλιμον,non_medium
6204,-0.50228065,1.1398022,ορφναιην,non_medium
6205,0.12268865,0.2845278,πονοισι,non_medium
6206,1.3820908,0.3947378,αργαλεοιο,medium
6207,1.2909515,0.6480988,ευδει,non_medium
6208,0.2631793,0.3418008,νεμεσησεται,medium
6209,0.19502388,0.86461145,φαεινος,non_medium
6210,1.3036716,-0.060164604,αϊεις,non_medium
6211,-1.6147989,0.36862117,ηγητορας,non_medium
6212,1.6905456,-1.0394614,θαμεες,non_medium
6213,-0.8424086,0.56039983,αδμητην,non_medium
6214,-0.21170443,1.4097097,ημετερῃσι,non_medium
6215,0.40557808,0.7739432,οροθυνεν,non_medium
6216,-0.32268462,0.15984926,ελκεμεναι,medium
6217,0.030944645,-0.05443128,ιλου,medium
6218,1.825197,-0.9628402,δαειω,non_medium
6219,1.2128879,-0.9445847,εμπνευσε,non_medium
6220,-0.4534472,1.376248,αλαοσκοπιην,non_medium
6221,0.04332147,-0.22262263,σκοπον,non_medium
6222,-0.22414285,-0.9667625,εβουλετο,medium
6223,-1.619583,-0.095598355,ορεξαι,non_medium
6224,-0.23145594,-1.9230121,ηϊξε,non_medium
6225,-1.8182662,-1.083577,κυλινδεται,medium
6226,-1.9275929,0.32544303,κατακτεινας,non_medium
6227,-2.0431476,-0.078662746,εφερον,non_medium
6228,-0.56727713,-0.33940256,αιθωνα,non_medium
6229,-1.2008437,0.316148,εσσυμενος,medium
6230,0.04932291,-1.2613564,εϋπλοκαμος,non_medium
6231,0.75992775,-0.10309612,χρυσειαι,non_medium
6232,1.4962227,0.62096167,λιαρῳ,non_medium
6233,-0.6691001,0.27354813,στρεφεται,medium
6234,1.3133293,0.04519615,αρτυναντες,non_medium
6235,0.015491502,-0.4207792,πεπληγετο,medium
6236,1.0313278,-1.6361424,χαλκοπαρῃου,medium
6237,-1.1452553,0.04672209,υψιπετης,non_medium
6238,0.15909037,0.11535084,πετετο,medium
6239,-1.7334486,-1.2239301,θελγε,non_medium
6240,-0.6160573,-0.3556318,ισταμενοι,medium
6241,-1.1514454,-1.0147341,εβαλοντο,medium
6242,0.07702683,0.698851,καππεσʼ,non_medium
6243,-0.8607374,0.27671993,γυμνωθεντα,non_medium
6244,1.4414428,-1.5104644,στιβαρῃσιν,non_medium
6245,-0.29073888,-0.16006662,λιμνης,non_medium
6246,-0.5181951,1.9888525,ερισθενεος,non_medium
6247,0.37037128,-0.9407132,ρειʼ,non_medium
6248,-0.5146881,-0.8957911,φευξεσθαι,medium
6249,1.6220219,1.462091,ρωπηϊα,non_medium
6250,0.16840418,0.1834717,εχοντε,non_medium
6251,0.60896134,-1.162935,λιγεων,non_medium
6252,-1.0044125,-1.8486947,κελευσας,non_medium
6253,-0.050502393,0.3361947,αντιλοχῳ,non_medium
6254,-0.10366824,1.7774836,κηδος,non_medium
6255,0.7039289,-1.8228611,αλεξασθαι,medium
6256,-1.9573538,0.35357746,μενεν,non_medium
6257,-0.48532292,-0.15127322,δευτε,non_medium
6258,-1.9061629,0.7958067,ανθος,non_medium
6259,0.44351888,-0.92799824,δηϊφοβον,non_medium
6260,-1.7809952,0.9034812,εντερα,non_medium
6261,0.025411002,0.7644593,πεισανδρος,non_medium
6262,0.61881703,-0.93430775,δευε,non_medium
6263,-1.9046142,0.4079179,κονιοντες,non_medium
6264,0.1256883,-0.33269358,λοετρα,non_medium
6265,0.6088917,0.34495327,πλησαν,non_medium
6266,-0.40597397,0.8045911,ακραι,non_medium
6267,0.022926038,-1.3726329,εμαρπτε,non_medium
6268,0.27152172,-0.018630484,οπασσε,non_medium
6269,0.57200116,-0.30629882,ηρατʼ,non_medium
6270,-0.03401645,0.22049612,ωτειλην,non_medium
6271,-1.7065982,-1.1275452,μεμνῃ,non_medium
6272,-1.2650716,0.38050863,ολωλε,non_medium
6273,0.8982386,-0.17044665,ικωνται,medium
6274,-0.009223921,0.36851755,πρωτῃ,non_medium
6275,-0.4180701,1.794342,ιαχῃ,non_medium
6276,-1.268908,1.2490923,στρεφθεις,non_medium
6277,2.0267804,-0.65969986,πισυρας,non_medium
6278,0.67788404,1.3936236,καλης,non_medium
6279,0.8376396,-0.0485209,μυρμιδονας,non_medium
6280,-0.60349035,-1.940462,κεκαλυμμενος,medium
6281,-1.1691079,0.89403284,αλεις,non_medium
6282,0.8564843,-0.045556206,θνητον,non_medium
6283,-0.3007786,0.09735768,τειρε,non_medium
6284,0.9916958,0.73504007,ιθυσεν,non_medium
6285,0.119858734,-0.7542418,πλουτῳ,non_medium
6286,0.23301284,-0.49831423,ομιλεον,non_medium
6287,0.3877356,0.03346948,επευχομενος,medium
6288,-1.2037426,1.4606553,ολεσσαι,medium
6289,0.22426419,0.016017074,παθεειν,non_medium
6290,-1.3102088,0.78543216,επεφνες,non_medium
6291,1.638101,1.4386389,εθηκας,non_medium
6292,-2.0317862,-0.082653545,γοου,medium
6293,0.15372872,-0.8785721,παθῃσι,non_medium
6294,-1.1360432,1.1202499,χευʼ,non_medium
6295,0.8276963,-0.094596215,αχεος,non_medium
6296,1.2000862,0.68611616,ανδρομεοιο,medium
6297,0.56979305,-0.1164294,ωφελλε,non_medium
6298,-0.2478901,-0.0913898,δακρυοφι,non_medium
6299,0.4072335,1.225423,θαρσυνων,non_medium
6300,-0.086512364,2.0340917,στησαι,medium
6301,-1.7948664,0.63460493,ροος,non_medium
6302,1.5769103,1.0558124,τερματʼ,non_medium
6303,-1.1602393,1.784219,δρομος,non_medium
6304,-0.4281746,-1.5181377,στησαν,non_medium
6305,0.029426076,-0.8121852,λυσον,non_medium
6306,0.6703465,1.8828661,ιδω,non_medium
6307,0.3868102,-1.24462,δε,non_medium
6308,0.08701478,-0.8128545,ρωων,non_medium
6309,0.0883276,-0.012431734,νδρος,non_medium
6310,1.5107794,-0.45812717,ρις,non_medium
6311,1.1298958,0.488093,κτορα,non_medium
6312,-0.68943286,-1.1902941,υτου,medium
6313,1.7752887,-0.48081046,αιθιοπας,non_medium
6314,-0.33770412,1.567875,τισις,non_medium
6315,0.8418902,-0.31025425,οφθαλμου,medium
6316,-1.5513701,-0.027995277,κυκλωπεσσι,non_medium
6317,-0.53741634,1.9087219,μιγεισα,non_medium
6318,-0.7878482,-1.6906048,νεηται,medium
6319,-0.009337285,-1.1233978,ημαθοεντα,non_medium
6320,-1.7030237,-1.1784971,πολυτρητοισι,non_medium
6321,1.1215414,-0.33526003,δαιτρος,non_medium
6322,-0.27923682,2.0195053,φορμιζων,non_medium
6323,-1.9911443,0.41949755,σχων,non_medium
6324,0.4632257,-0.46943167,πευθοιαθʼ,non_medium
6325,0.33494243,-0.5847823,αοιδη,non_medium
6326,0.42317066,0.92255425,αφικεο,non_medium
6327,-0.029009597,-1.3737952,πατρωιος,non_medium
6328,-0.27092505,-0.7941892,φιληρετμοισιν,non_medium
6329,-1.1601608,0.9042201,ανασσω,non_medium
6330,-1.2433288,0.070182115,αλλοθροους,non_medium
6331,-1.8230289,-0.99725765,γουνον,non_medium
6332,0.3998875,-1.2451218,κατερυκεται,medium
6333,-0.35207015,1.1678377,μαντευσομαι,medium
6334,1.474821,-1.2176468,γαμος,non_medium
6335,0.1966812,-0.48589978,παναχαιοι,non_medium
6336,0.59312946,0.19232929,αρπυιαι,non_medium
6337,-1.1909838,0.64318895,απυστος,non_medium
6338,1.723021,0.39933822,δουλιχιῳ,non_medium
6339,0.50921905,0.6864332,ζακυνθῳ,non_medium
6340,0.047828715,1.1134388,τρυχουσι,non_medium
6341,0.17290564,-1.2146275,ομιλησειεν,non_medium
6342,0.32969472,-0.16067868,πικρογαμοι,non_medium
6343,0.3034315,-0.3652556,τευξουσι,non_medium
6344,0.23785792,-1.1117136,υποθησομαι,medium
6345,0.3913177,-0.6591835,τεοισι,non_medium
6346,-0.8868418,0.6340415,πατροφονηα,non_medium
6347,-1.8753393,0.44142935,δολομητιν,non_medium
6348,0.40876594,-0.932533,θεσπιν,non_medium
6349,1.4962317,-1.0483782,κεδνη,non_medium
6350,0.54369515,-0.2534438,αοιδοι,non_medium
6351,-1.7793045,-1.2267845,εριηρον,non_medium
6352,0.9040518,-0.13157389,πεπνυμενον,medium
6353,-0.9971435,-1.8240429,τερπωμεθα,medium
6354,-0.9311847,0.26466444,αλεγυνετε,non_medium
6355,-0.24355453,0.08152113,οικους,non_medium
6356,1.3770461,0.45937377,χειλεσι,non_medium
6357,1.7753546,-1.0816197,φυντες,non_medium
6358,0.4496384,0.011652956,ποιης,non_medium
6359,-0.059855025,1.6440763,πατρις,non_medium
6360,-0.2801291,0.79733443,ερχομενοιο,medium
6361,-0.7096577,-0.79575527,εσπερον,non_medium
6362,-1.1069337,-0.67455465,αιθομενας,medium
6363,-0.03943512,-1.527303,ευρυκλειʼ,non_medium
6364,0.9227967,-0.46718213,ωπος,non_medium
6365,1.0021254,-0.8439142,πεισηνοριδαο,non_medium
6366,1.2370311,0.39925075,πτυξασα,non_medium
6367,0.44575188,0.8650008,κορωνῃ,non_medium
6368,0.98337597,-0.8640607,εσσαμενος,medium
6369,-1.7697304,0.86760813,σπηι,non_medium
6370,0.44422758,0.8854224,ημετερη,non_medium
6371,-0.4834898,0.44732404,δημιον,non_medium
6372,0.65261436,-0.3611424,ικαριου,medium
6373,0.12006652,1.2894347,ευκνημιδας,non_medium
6374,-0.25245717,-1.3948293,υψαγορη,non_medium
6375,-0.01752364,-1.0732834,ασχετε,non_medium
6376,-0.84650356,-1.3268195,αγγελιας,non_medium
6377,-0.5495662,-0.91633683,περιμετρον,non_medium
6378,1.5049533,-1.5550438,εκτελεσω,non_medium
6379,-1.176733,-0.45698017,νηματʼ,non_medium
