,x,y,token,label
9933,0.58029383,1.3316858,εθελῃς,non_medium
9934,-0.10120867,1.5507674,επακουει,non_medium
9935,0.28755474,0.8532381,ασινεας,non_medium
9936,-0.5391387,0.15923922,μεδηαι,non_medium
9937,-0.9827331,1.6057107,σινηαι,non_medium
9938,-0.3804413,-1.238203,τεκμαιρομʼ,non_medium
9939,-0.4874508,-0.32850114,αλυξῃς,non_medium
9940,0.035004243,-0.04907361,νειαι,non_medium
9941,-0.3963018,0.73650753,μνωμενοι,medium
9942,0.11163341,-0.18547475,αντιθεην,non_medium
9943,-1.2852576,-0.20760554,διδοντες,non_medium
9944,0.22814032,-1.0164968,αποτισεαι,non_medium
9945,-0.5268427,-0.21063791,αλεσσι,non_medium
9946,0.09699338,-0.18824507,φοινικοπαρῃους,non_medium
9947,1.20492,-0.4212298,ευηρεʼ,non_medium
9948,0.02694364,0.9326575,αθηρηλοιγον,non_medium
9949,-0.920566,-0.6860253,φαιδιμῳ,non_medium
9950,-0.7867421,0.18318845,επιβητορα,non_medium
9951,0.07278505,-0.26082286,αποστειχειν,non_medium
9952,-1.1524101,-0.68346053,λιπαρῳ,non_medium
9953,0.22739068,1.4940226,ολβιοι,non_medium
9954,-1.202785,-0.94156045,ρηϊδιον,non_medium
9955,-1.0701085,0.558452,κατηγαγεν,non_medium
9956,-0.45284885,0.08333872,αμης,non_medium
9957,-0.16829272,0.5412348,εγημεν,non_medium
9958,0.2497678,1.2920808,χειμα,non_medium
9959,-0.34189287,-0.33435723,θερος,non_medium
9960,0.7381054,0.4591209,μερμηριξας,non_medium
9961,-0.63735086,-1.0892837,επτατʼ,non_medium
9962,-0.47821283,0.22918579,ωτρυνʼ,non_medium
9963,-1.1429613,-1.1175524,λιλαιεο,non_medium
9964,-0.16091153,-0.9716842,ερεεινον,non_medium
9965,0.19170128,0.50472426,ενιπηος,non_medium
9966,0.8403729,0.019160194,προχοῃς,non_medium
9967,0.57300466,0.31637093,νηληα,non_medium
9968,-1.2839456,0.4178096,ημαθοεντι,non_medium
9969,-1.3950217,1.0479026,αψαμενη,medium
9970,-1.1205671,-1.2858595,οπλοτατην,non_medium
9971,0.71137047,0.54679215,ορχομενῳ,medium
9972,-0.97156096,1.6539458,μηνες,non_medium
9973,0.987341,-0.9606172,εξετελευντο,medium
9974,0.6802564,0.4480601,περιτελλομενου,medium
9975,0.5073453,-0.17866477,ετεος,non_medium
9976,-0.8188424,0.60624796,τυνδαρεου,medium
9977,-0.8426737,-0.093463294,εισιδον,non_medium
9978,-1.7797726,0.38916087,μινωος,non_medium
9979,0.61247337,1.313925,οσσας,non_medium
9980,0.69034594,0.3850685,κηληθμῳ,non_medium
9981,1.3623413,0.10205241,σκοπου,medium
9982,-0.48271018,-0.09962378,ακουεμεναι,medium
9983,-0.27739134,-0.34919408,φθονεοιμι,non_medium
9984,1.0689766,0.048835926,κακης,non_medium
9985,1.1562077,0.6234761,θηλυτεραων,non_medium
9986,-1.5188204,-0.21917042,ειβων,non_medium
9987,-0.018771574,-0.5979574,αυτμην,medium
9988,0.111130245,1.4733593,αντεβολησας,non_medium
9989,0.0085225785,-0.2084334,κτεινομενων,medium
9990,0.08688093,-0.04984228,αισχος,non_medium
9991,1.4102075,1.2701107,νυμφην,non_medium
9992,0.14543481,0.23170523,παραυδα,non_medium
9993,-0.8576697,-0.20681822,θητευεμεν,non_medium
9994,-1.4625564,-0.46308482,δηιοτητι,non_medium
9995,-0.33865258,-0.0964755,γυναιων,non_medium
9996,0.9918448,-0.27789602,καλλιμον,non_medium
9997,-0.7119117,0.88080376,εισενοησα,non_medium
9998,-0.4743889,1.137499,εκειρον,non_medium
9999,-0.3249662,-0.2348628,κυδρην,non_medium
10000,-0.30392686,0.26277646,ερχομενην,medium
10001,0.2128866,1.0276631,εισειδον,non_medium
10002,-0.72865325,1.3274945,τερπεται,medium
10003,-1.3919543,-0.7701415,απαξ,non_medium
10004,-0.74387765,-0.6172757,παθοντες,non_medium
10005,0.14076608,-0.2791465,αφιξεαι,non_medium
10006,0.5520566,-1.0000994,θελγουσιν,non_medium
10007,0.1939425,-0.18439707,οστεοφιν,non_medium
10008,1.0792818,0.34542283,κηρον,non_medium
10009,-1.6139442,1.127482,ανηφθω,non_medium
10010,0.9034497,1.1540539,σειρηνοιιν,non_medium
10011,-1.1668571,-0.016255744,πλαγκτας,non_medium
10012,0.96693236,0.42329866,ποτητα,non_medium
10013,-0.1241096,-0.63427204,πελειαι,non_medium
10014,0.15519418,0.8518355,κυμαθʼ,non_medium
10015,-0.8703663,1.375438,αντιασειεν,non_medium
10016,1.3141488,0.5103697,περιμηκεες,non_medium
10017,-0.04714751,-0.6114409,χαρυβδις,non_medium
10018,-1.520474,-0.5237763,υπεκπροφυγοιμι,non_medium
10019,0.607491,-0.11908062,βοσκοντʼ,medium
10020,-0.7452945,-0.3987618,αγελαι,non_medium
10021,-0.04514513,2.1789346,μετηυδων,non_medium
10022,0.04069386,0.9248099,τυτθα,non_medium
10023,-0.66462433,-0.28955707,πιεζον,non_medium
10024,-1.6958944,-0.438184,νειται,medium
10025,-1.9640635,1.0681798,μογησαν,non_medium
10026,-1.1924976,1.1149069,δεον,non_medium
10027,-1.841176,0.41576406,ανιην,non_medium
10028,0.3644377,0.16694838,πημʼ,non_medium
10029,-0.56758463,-0.41893736,αθρησαι,medium
10030,-0.8832773,0.81447804,ανερροιβδησε,non_medium
10031,-0.37557834,2.0352285,κυκωμενη,medium
10032,0.109861076,-1.2309501,ευρυμετωποι,non_medium
10033,-1.152984,0.472215,αυλιζομεναων,medium
10034,-0.267427,0.018740052,αιαιης,non_medium
10035,-0.9541876,-0.12539202,τερψιμβροτου,medium
10036,-0.8898791,0.60854065,εφασκεν,non_medium
10037,-0.28087357,-0.15724917,τετυκοιμεθα,medium
10038,-0.26909053,-0.39400086,νοτου,medium
10039,-0.65999603,0.6715579,ομοσσατε,non_medium
10040,-0.8541636,-0.41016078,ατασθαλιῃσι,non_medium
10041,0.3270717,-1.3835201,απωμνυον,non_medium
10042,-1.5557733,1.4877758,αη,non_medium
10043,-0.13482831,0.36648837,θειμεν,non_medium
10044,0.46116987,1.6342069,ερμειαο,non_medium
10045,0.8279487,0.8381736,διακτορου,medium
10046,0.4858006,0.7236998,εβδομον,non_medium
10047,-2.1653423,0.39232677,ηχλυσε,non_medium
10048,-0.99928296,1.3517014,πληγεισα,non_medium
10049,-0.5741169,-0.6152306,κορωνῃσιν,non_medium
10050,-0.66689247,-0.40898144,ικελοι,non_medium
10051,-0.6084274,-0.3782514,εμφορεοντο,medium
10052,-0.3523001,1.4076399,αποαινυτο,medium
10053,-0.49827698,0.1753167,τοιχους,non_medium
10054,-1.297884,0.9207037,προικος,non_medium
10055,-0.8795448,-0.28441516,χαρισασθαι,medium
10056,-1.7411237,-0.03925168,λιλαιεται,medium
10057,-0.25587273,-1.0229504,εϋπλυνες,non_medium
10058,0.27004725,-0.60454476,αγγελλων,non_medium
10059,-0.10324653,0.38417953,ηπειρῳ,non_medium
10060,-0.039953247,-0.0610078,ψαμαθῳ,non_medium
10061,0.58217126,0.7539567,υφαντην,non_medium
10062,0.67458314,0.19806968,ηεροειδεϊ,non_medium
10063,-0.12011486,-0.36420065,αμφικαλυψαι,non_medium
10064,-0.5845191,-0.68025035,ελαυνομενην,medium
10065,0.66579926,1.3305166,πατρωϊῃ,non_medium
10066,0.09352793,0.7963464,τευξειεν,non_medium
10067,0.32348996,0.39387634,υπερβασιην,non_medium
10068,-1.0934646,0.15300493,αποτισαι,medium
10069,-0.08716743,-0.688889,τισαιτο,medium
10070,-2.072345,0.29249537,κιχανω,non_medium
10071,0.65864986,0.9808812,νωμων,non_medium
10072,0.115139976,0.6262169,αγροθεν,non_medium
10073,0.22989601,1.8778139,εφεσσαι,medium
10074,-1.6364895,-0.15418276,χατεουσιν,non_medium
10075,-0.45246398,0.38049573,κερδεʼ,non_medium
10076,-1.7204171,-0.6626861,υποδεγμενος,medium
10077,0.30970892,-0.41314676,αντιασαντι,non_medium
10078,0.5606421,-0.037877515,εϊσκεις,non_medium
10079,-0.06460289,-0.1347133,ηγαγες,non_medium
10080,0.07688043,0.88546896,οϊζυραι,non_medium
10081,0.25746518,1.0263585,νυμφῃσι,non_medium
10082,-0.61811996,-0.51970965,καταειμενον,medium
10083,0.48473462,1.2746975,αεξῃ,non_medium
10084,0.23060872,-0.6126062,κοιρανεουσι,non_medium
10085,-0.9168043,1.9758911,επιουρος,non_medium
10086,-0.6749539,-0.487902,συεσσι,non_medium
10087,0.047203682,-1.5100306,παρημενον,medium
10088,-0.0060352692,0.904585,κρηνῃ,non_medium
10089,-0.43339622,1.8628608,υεσσι,non_medium
10090,-0.9752609,0.3994185,πασχῃ,non_medium
10091,0.26163813,0.3543788,επεμασσατʼ,non_medium
10092,0.37667146,-0.7438065,οικηων,non_medium
10093,-0.12575747,-0.18495898,κτησατο,medium
10094,-1.4076955,0.50512,συφεους,non_medium
10095,0.915528,0.33680317,αγρομενοισι,non_medium
10096,-0.19176216,-0.0819368,αποπροεηκε,non_medium
10097,-0.5569471,1.4488677,υλακομωροι,non_medium
10098,0.017073033,-1.1275827,πυκνῃσιν,non_medium
10099,-0.49011785,-1.476527,ατιταλλω,non_medium
10100,-0.076590724,0.4748726,κλισιηνδʼ,non_medium
10101,0.5138441,1.6464446,επικρατεωσιν,non_medium
10102,-0.87717694,0.3028503,πολυμνηστην,non_medium
10103,-0.70098203,-1.1941032,επιμιμνω,non_medium
10104,-0.33785924,0.576279,κισσυβιῳ,non_medium
10105,-0.047682498,0.6602857,κιρνη,non_medium
10106,-0.8375618,0.3879518,εσθιε,non_medium
10107,1.5158494,-0.13045798,δμωεσσι,non_medium
10108,-0.42797387,-0.9161694,οπιδα,non_medium
10109,0.5918684,-0.08415642,βωτορες,non_medium
10110,-0.73574704,0.0651511,φυτευεν,non_medium
10111,0.9828313,1.1628337,γνωω,non_medium
10112,-0.71596706,0.88146836,κομιδης,non_medium
10113,0.9840837,-0.60653335,βαζει,non_medium
10114,-1.1660414,0.5485912,μεταλλᾳ,non_medium
10115,0.4921166,0.11755131,επειδη,non_medium
10116,-0.38075367,-0.93290687,ευαγγελιον,non_medium
10117,1.5127866,0.11874136,εσσαι,medium
10118,0.8045575,0.68055016,λυκαβαντος,non_medium
10119,0.0099778855,-1.0171106,φθινοντος,non_medium
10120,-0.8607966,-0.7829658,μηνος,non_medium
10121,-1.2626164,0.66855747,νοστησει,non_medium
10122,0.31069005,-0.10635555,τισεται,medium
10123,0.23802891,1.1749777,χερηα,non_medium
10124,-0.6397017,-0.24433306,κρηταων,non_medium
10125,0.052778464,-0.28721046,ευρειαων,non_medium
10126,0.45326242,-0.13790809,κυδαλιμοισιν,non_medium
10127,0.30117252,1.9676694,φυτευων,non_medium
10128,-1.6614044,-0.10655684,ιερηϊα,non_medium
10129,-0.3275807,0.46944273,ακραεϊ,non_medium
10130,-0.5465244,-1.4547493,αιγυπτον,non_medium
10131,-0.71646446,-0.72165227,σκοπιας,non_medium
10132,-0.62793183,-0.15167388,ωτρυνα,non_medium
10133,-0.15840456,-0.20286365,υβρει,non_medium
10134,-1.6879911,-0.80288315,ειξαντες,non_medium
10135,-1.7689936,0.61880946,αιγυπτιων,non_medium
10136,-0.09962448,0.7301228,πορθεον,non_medium
10137,-0.0053115855,-1.3918345,εκτεινον,non_medium
10138,0.025138738,-0.38783914,απεκτανον,non_medium
10139,-2.1232097,0.13668287,ωμοιϊν,non_medium
10140,-0.64495957,-0.5958261,κεχολωατο,medium
10141,1.4270691,1.0797344,εχοντι,non_medium
10142,1.107439,0.060361013,φειδων,non_medium
10143,0.2068557,-0.40516597,ξυναγειρατʼ,non_medium
10144,0.032575738,0.74512124,δεκατην,non_medium
10145,-1.3581946,0.13277133,βοσκοι,non_medium
10146,0.79940206,0.14009394,κρυφηδον,non_medium
10147,-0.78011227,0.91423,κατειρυσθαι,medium
10148,-0.19059403,-0.5766213,επαρτεας,non_medium
10149,0.67535335,1.2035999,πεμψουσι,non_medium
10150,-0.76858616,0.8886234,τυχησε,non_medium
10151,-1.4230224,-1.3265014,πολυπυρον,non_medium
10152,0.15750171,0.93102777,πεπτηως,non_medium
10153,-1.5154715,0.7155481,δειλε,non_medium
10154,-0.7458745,-0.4930138,ορινας,non_medium
10155,-1.1604416,-1.8113321,αγγελιη,non_medium
10156,-1.6047204,-0.31497765,αληθεις,non_medium
10157,-0.2877972,0.16009523,χαριζεο,non_medium
10158,-0.4535959,0.18814163,αλευεται,medium
10159,0.23188454,0.73437405,κτειναιμι,non_medium
10160,0.17963909,-0.34949854,αγαθῃσιν,non_medium
10161,-1.9138519,-0.5096614,επευχετο,medium
10162,0.5039909,-0.88226426,αρχομενος,medium
10163,-0.6936557,1.2450546,αγαθοισι,non_medium
10164,-0.5957995,-0.10892666,μεσαυλιος,non_medium
10165,-0.3015537,0.16984126,συβωτεω,non_medium
10166,1.4563746,0.5742852,εκδυς,non_medium
10167,-0.40051255,0.70995384,αφραδιῃς,non_medium
10168,-0.12016794,0.990558,σχεθεν,non_medium
10169,0.96507907,0.42935526,ρακεα,non_medium
10170,-0.6535136,-0.8930078,οϊων,non_medium
10171,0.24815637,-0.23781611,πυκνην,non_medium
10172,-0.35785216,-1.5555197,στιβαροις,non_medium
10173,-0.014642648,-1.0557045,κουριδιοιο,medium
10174,-1.1891646,-0.13636582,ερεοντα,non_medium
10175,-0.96644604,0.66440225,επιδιφρια,non_medium
10176,-0.055430975,-0.20127863,τετυκειν,non_medium
10177,-0.8367912,0.17930272,επωμαι,medium
10178,-0.8857608,-0.108906865,βοηθοϊδης,non_medium
10179,0.24179558,-0.078952335,οπτησαι,medium
10180,-1.3365513,1.1789027,ομηλικες,non_medium
10181,0.62892216,1.3898772,κληϊσι,non_medium
10182,-1.1298301,1.0040605,λαοσσοον,non_medium
10183,-0.26907715,-0.50356644,πολυφειδεα,non_medium
10184,0.03029291,1.1463002,ειρομενῳ,medium
10185,1.0102166,0.8501886,ικετευσα,non_medium
10186,-0.45725423,0.24140263,τανυσεν,non_medium
10187,0.29509088,-0.81555736,πυρνον,non_medium
10188,0.23593126,1.9303898,υβρις,non_medium
10189,-0.23034306,1.4883041,εσσει,non_medium
10190,0.89775974,0.84412086,πολυηρατον,non_medium
10191,0.52161604,-0.2868228,υποδηματα,non_medium
10192,-0.7461806,0.43150872,αθεσφατοι,non_medium
10193,-0.3755681,-0.3677553,ανιη,non_medium
10194,1.088834,0.8186787,κηδεσιν,non_medium
10195,-1.1307671,-0.45993277,πλειη,non_medium
10196,-2.2225332,-0.47585383,ηλεκτροισιν,non_medium
10197,0.58267695,0.20418075,παραθειμην,medium
10198,-1.4929253,-0.9100695,ξενιων,non_medium
10199,1.5060366,-0.24565725,τιεμεν,non_medium
10200,-1.5199543,0.6734863,ποδοιϊν,non_medium
10201,-0.28446665,0.5536233,περιφυς,non_medium
10202,-1.4724813,1.0681185,αποδρας,non_medium
10203,-0.16624092,-0.5022394,θυμαλγες,non_medium
10204,-0.1487026,1.9718335,κομιζῃ,non_medium
10205,0.8560729,-0.10348551,αιδομενη,medium
10206,-1.7867852,0.97348064,μναται,medium
10207,0.4255241,0.8362195,κασιγνητοις,non_medium
10208,1.0813302,-0.5745984,στυφελιζομενους,medium
10209,-2.0784576,0.08053681,ρυσταζοντας,non_medium
10210,-0.03493259,1.1008161,τειχιον,non_medium
10211,-0.2681762,0.13518108,φαο,non_medium
10212,-0.20437276,0.21952061,επικευθε,non_medium
10213,0.44557214,-0.07735523,φειδεο,non_medium
10214,0.22850512,-0.7394639,ποιῃ,non_medium
10215,-0.1380572,0.8228785,κεκριμενοι,medium
10216,-1.0848993,0.9441143,αμυντορα,non_medium
10217,0.26874858,0.44220325,εσεσθον,non_medium
10218,-0.30872628,-0.9183314,αφροσυναων,non_medium
10219,0.31470874,0.675033,παρφασθαι,medium
10220,1.0405083,1.6403288,μεταλλωσιν,non_medium
10221,-1.1397176,0.6117945,κατεθηκʼ,non_medium
10222,-0.80409306,1.3488585,κατῃκισται,medium
10223,0.43604094,0.6402716,οινωθεντες,non_medium
10224,-0.44888455,-0.7512538,στησαντες,non_medium
10225,1.009653,0.32203805,τρωσητε,non_medium
10226,-0.4874554,1.0921589,καταισχυνητε,non_medium
10227,-1.0071745,0.060415756,μνηστυν,non_medium
10228,0.848607,0.9726978,εφελκεται,medium
10229,0.24122006,-0.43820715,πειραζειν,non_medium
10230,-1.03808,-0.8290818,απενεικαν,non_medium
10231,0.3631108,0.011901021,ειληλουθε,non_medium
10232,-1.5269487,0.17180477,εκγελασας,non_medium
10233,-0.9433011,0.6790275,μνασθω,medium
10234,1.3990428,0.90628046,εεδνοισιν,non_medium
10235,-0.1900608,0.08659471,γημαιθʼ,non_medium
10236,-0.2097166,1.1414733,αρητιαδαο,non_medium
10237,0.5333992,-0.09804321,οσιη,non_medium
10238,0.6086857,-0.22680767,επισπομενος,medium
10239,-0.49169073,-1.6832252,κλαυθμου,medium
10240,-0.6949815,0.20689893,ωστʼ,non_medium
10241,-0.17543572,0.44487494,αγαπαζομεναι,medium
10242,-1.1560411,0.2517036,εξερεεινον,non_medium
10243,-1.2459484,0.8656258,στονοεσσα,non_medium
10244,-0.06460795,0.54495406,δακρυσʼ,non_medium
10245,-2.2107208,-0.284765,ῳχεθʼ,non_medium
10246,1.0133015,1.5915928,εϋσσελμου,medium
10247,-0.53508073,0.22796322,χερειον,non_medium
10248,0.06304288,0.17406721,ιερευον,non_medium
10249,-0.108206004,-0.28830367,ιρευον,non_medium
10250,-2.1603346,0.35592455,σταθμων,non_medium
10251,1.838701,0.47939655,αιπολιοισι,non_medium
10252,-0.97124267,1.2366587,αμεγαρτε,non_medium
10253,0.92110187,0.4048591,δαιτων,non_medium
10254,-0.5485525,0.03546968,επιγουνιδα,non_medium
10255,-0.18904848,0.12339873,βοσκειν,non_medium
10256,-0.8474286,-0.6420084,αγαγοι,non_medium
10257,-1.0113087,1.1752931,φημιος,non_medium
10258,-0.32137537,0.87385225,ενεκεν,non_medium
10259,1.7478279,0.69855577,ειδεϊ,non_medium
10260,0.6837788,-0.51609844,ξεσσεν,non_medium
10261,-0.86846125,-0.102885984,αιτιζειν,non_medium
10262,0.42627418,0.12840554,ξεινου,medium
10263,-0.21802199,0.5807321,αλημονες,non_medium
10264,-1.0031958,-0.5589314,δημιοεργοι,non_medium
10265,-0.57678556,-0.201512,αναγκαιῳ,non_medium
10266,-1.6446,-1.1781951,βουλεαι,non_medium
